galaxy_id,r_kpc,v_obs_kms,v_bar_kms,v_tau2_kms2,residual_v2_kms2,residual_accel_proxy_kms2_per_kpc,dtaudr_reconstructed,tau_reconstructed,negative_residual_policy,flags
Galaxy_A,0.5,40.649884615179786,32.49988461517979,596.1706192274305,596.1706192274305,1192.341238454861,1192.341238454861,0.0,allow_signed,ok
Galaxy_A,1.0,41.2843902475095,32.9843902475095,616.4308781086575,616.4308781086575,616.4308781086575,616.4308781086575,452.1930291408796,allow_signed,ok
Galaxy_A,2.0,42.554086646529015,33.954086646529014,657.9702903202992,657.9702903202992,328.9851451601496,328.9851451601496,924.9010407752831,allow_signed,ok
Galaxy_A,4.0,45.09596077555245,35.895960775552446,745.1256782701653,745.1256782701653,186.28141956754132,186.28141956754132,1440.167605502974,allow_signed,ok
Galaxy_A,8.0,50.18793787066628,39.78793787066628,935.7491077098587,935.7491077098587,116.96863846373233,116.96863846373233,2046.6677215655213,allow_signed,ok
Galaxy_B,0.5,40.32518453715534,32.17518453715534,590.8780079556318,590.8780079556318,1181.7560159112636,1181.7560159112636,0.0,allow_signed,ok
Galaxy_B,1.0,40.964506731313115,32.66450673131312,611.1208117397975,611.1208117397975,611.1208117397975,611.1208117397975,448.2192069127653,allow_signed,ok
Galaxy_B,2.0,42.24342432036311,33.64342432036311,652.6268983102457,652.6268983102457,326.31344915512284,326.31344915512284,916.9363373602255,allow_signed,ok
Galaxy_B,4.0,44.80224712009061,35.60224712009061,739.7213470096674,739.7213470096674,184.93033675241685,184.93033675241685,1428.180123267765,allow_signed,ok
Galaxy_B,8.0,49.92315776857917,39.523157768579175,930.2416815864467,930.2416815864467,116.28021019830584,116.28021019830584,2030.6012171692105,allow_signed,ok
